;RIBBeneficiaire;BanqueBeneficiaire;AgenceBeneficiaire;RIBPayeur;BanquePayeur;AgencePayeur;DateOperation;Montant;IdTypeLot;NumeroLigne;RejetCCE;MotifRejet;Etat
3324068;58;5;92;94;4;149;11;660196;2;281;0;0;21
3716329;389;3;53;333;15;1;0;1300000;3;91;0;0;21
4810926;450;21;102;341;4;33;11;1000000;3;325;0;0;21
2163706;272;3;40;315;18;131;16;119400;1;58;0;0;21
4190402;45;11;49;275;3;130;7;389000;3;253;0;0;21
335287;314;4;27;242;14;47;0;512012;1;293;0;0;21
109157;369;3;88;244;3;33;17;92130;2;329;0;10;22
898278;308;1;59;392;22;37;6;820000;1;221;0;0;21
2508943;283;2;106;338;12;3;18;427978;1;445;0;0;21
3751406;213;3;121;349;3;62;3;1100000;3;77;0;0;21
2799222;358;17;155;180;4;26;20;516000;1;208;0;0;21
5300703;51;13;149;88;2;104;18;1240000;3;339;0;0;21
1632544;404;16;82;52;6;95;14;1165279;1;402;0;0;21
2938293;347;21;55;44;7;51;19;2000000;1;109;0;0;21
3743215;311;4;126;148;4;22;2;100000;3;163;0;0;21
5731054;56;6;44;7;4;5;0;9896000;12;202;0;0;21
2596602;366;1;73;52;6;95;19;1622943;1;48;0;0;21
4898603;12;12;59;195;3;39;15;314708;3;44;0;0;21
5286044;47;19;126;334;4;30;19;1500000;3;0;0;0;21
2901677;405;1;136;253;4;27;20;1367000;1;167;0;0;21
4397534;198;4;23;136;4;122;10;1533000;3;212;0;0;21
5441391;243;12;127;212;7;156;19;130000;3;264;0;0;21
1183742;65;6;94;353;14;135;9;395851;1;415;0;0;21
4201185;337;15;100;171;12;118;8;30000;3;226;0;0;21
1035808;19;17;161;118;15;28;7;19899;1;338;0;0;21
940770;443;12;57;27;19;53;5;523040;1;59;0;0;21
3431861;58;5;92;47;12;61;20;442146;2;57;0;0;21
5151856;372;9;1;301;15;122;17;65000;3;485;0;0;21
5053864;224;2;58;239;4;60;17;68500;3;420;0;0;21
255839;202;16;137;79;15;23;8;75195400;9;225;0;10;21
4646656;33;3;102;133;22;90;11;150000;3;462;0;0;21
1706128;204;9;137;52;6;95;14;2171966;1;106;0;0;21
4271871;440;15;163;232;12;116;8;578100;3;290;0;0;21
2023332;93;3;36;269;19;82;15;1458086;1;170;0;0;21
2744294;150;2;31;207;13;131;19;3298665;1;429;0;0;21
266071;136;2;1;12;14;110;3;7000000;10;35;0;10;21
4334106;58;5;92;146;18;127;7;2191140;3;399;0;0;21
5193790;238;16;42;295;3;28;17;39275;3;103;0;0;21
4756503;149;16;97;298;7;134;12;305740;3;80;0;0;21
5642209;332;21;43;243;7;38;21;220000;3;461;0;0;21
1547371;84;3;82;270;22;156;13;4450000;1;263;0;0;21
4349859;376;7;31;328;10;119;7;4600000;3;342;0;0;21
824016;146;16;38;52;6;95;3;547222;1;154;0;0;21
4236471;72;21;99;61;3;131;8;8300600;3;414;0;0;21
5289682;168;16;122;99;14;38;19;205000;3;23;0;0;21
1291709;400;2;141;353;14;135;9;1645724;1;33;0;0;21
452955;259;17;31;245;4;43;1;516097;1;64;0;0;21
747489;49;3;115;193;22;148;4;30000;1;287;0;0;21
24820;174;11;142;325;7;41;14;10800;2;70;0;13;22
1525600;123;19;74;236;22;102;14;311379;1;180;0;0;21
4399936;96;13;27;198;12;108;10;1180000;3;203;0;0;21
2405082;322;12;34;224;2;157;18;2180000;1;436;0;0;21
3139936;3;15;81;367;4;29;21;1008500;1;252;0;0;21
5585695;78;4;161;215;18;138;21;66000;3;72;0;0;21
4640956;158;1;143;372;12;43;11;1034280;3;34;0;0;21
3204736;24;19;137;151;17;15;3;626270;2;426;0;0;21
1157978;263;17;41;201;4;133;10;260000;1;245;0;0;21
481861;207;17;161;10;2;151;1;523968;1;196;0;0;21
1840714;289;3;50;4;13;131;15;1382000;1;306;0;0;21
3567386;309;15;33;78;11;30;0;250000;3;368;0;0;21
